City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Leo,93,BF,1559103556,62,11.1,-2.1,86.22,9.06
Yellowknife,75,CA,1559103557,50,62.45,-114.38,51.8,16.11
Los Llanos de Aridane,90,ES,1559103557,72,28.66,-17.92,68.0,12.75
Kaeo,1,NZ,1559103557,92,-35.1,173.78,66.0,7.27
Ushuaia,75,AR,1559103557,89,-54.81,-68.31,39.2,29.97
Guerrero Negro,1,MX,1559103558,80,27.97,-114.04,62.46,17.52
Airai,98,TL,1559103558,46,-8.93,125.41,88.93,2.91
Saint George,0,GR,1559103467,76,39.45,22.34,66.2,3.67
Husavik,38,CA,1559103559,42,50.56,-96.99,55.99,8.59
Lebu,32,ET,1559103559,81,8.96,38.73,54.19,0.58
Rikitea,100,PF,1559103559,83,-23.12,-134.97,75.06,26.06
Bredasdorp,28,ZA,1559103530,82,-34.53,20.04,59.0,10.29
Itarema,93,BR,1559103560,92,-2.92,-39.92,75.96,6.17
Senlis,0,FR,1559103560,93,49.21,2.58,50.0,2.24
Suksun,56,RU,1559103560,73,57.15,57.4,57.43,6.58
Cabedelo,20,BR,1559103561,94,-6.97,-34.84,75.2,3.36
Amuntai,62,ID,1559103561,50,-2.42,115.25,94.32,1.97
Barrow,0,AR,1559103561,80,-38.31,-60.23,45.55,5.5
Santiago del Estero,6,AR,1559103405,70,-27.8,-64.26,54.19,2.28
Katangli,100,RU,1559103562,49,51.71,143.23,63.19,14.05
Chuy,0,UY,1559103560,74,-33.69,-53.46,59.05,9.57
Tessalit,0,ML,1559103562,11,20.2,1.01,88.56,7.2
Fairbanks,40,US,1559103432,44,64.84,-147.72,62.6,3.36
New Norfolk,75,AU,1559103563,61,-42.78,147.06,48.99,13.87
Ancud,90,CL,1559103563,100,-41.87,-73.83,33.8,5.82
Bluff,0,AU,1559103564,29,-23.58,149.07,74.52,5.44
South Venice,1,US,1559103564,83,27.05,-82.42,80.6,6.93
Vaini,20,IN,1559103564,74,15.34,74.49,80.6,4.7
Busselton,0,AU,1559103564,39,-33.64,115.35,68.0,18.3
Port Alfred,36,ZA,1559103557,93,-33.59,26.89,51.85,1.45
Albany,90,US,1559103206,87,42.65,-73.75,54.0,6.93
Sao Filipe,1,CV,1559103565,85,14.9,-24.5,74.16,13.0
Cidreira,3,BR,1559103565,91,-30.17,-50.22,62.1,5.39
Hobart,75,AU,1559103257,61,-42.88,147.33,46.99,13.87
College,40,US,1559103566,44,64.86,-147.8,64.0,3.36
Hermanus,37,ZA,1559103566,78,-34.42,19.24,57.99,8.99
Tiksi,96,RU,1559103566,96,71.64,128.87,31.86,12.48
Chokurdakh,7,RU,1559103567,94,70.62,147.9,34.56,9.13
Senno,93,RU,1559103567,93,57.76,27.95,60.8,6.71
San Felipe,100,CL,1559103427,54,-32.75,-70.73,66.99,5.99
Hilo,90,US,1559103309,61,19.71,-155.08,80.6,5.82
Ketchikan,1,US,1559103568,63,55.34,-131.65,64.4,16.11
Bambous Virieux,20,MU,1559103568,56,-20.34,57.76,73.99,12.75
Arraial do Cabo,0,BR,1559103569,76,-22.97,-42.02,75.96,5.88
Butaritari,64,KI,1559103308,74,3.07,172.79,84.25,11.01
Florence,1,US,1559103350,69,34.8,-87.68,80.6,5.82
Sibolga,81,ID,1559103569,69,1.74,98.78,83.7,2.04
Namibe,0,AO,1559103570,79,-15.19,12.15,70.39,3.4
Paamiut,98,GL,1559103570,87,61.99,-49.67,39.06,7.78
Clyde River,90,CA,1559103570,94,70.47,-68.59,32.0,3.36
Victoria,75,BN,1559103571,59,5.28,115.24,93.2,8.05
Gweta,0,BW,1559103571,43,-20.21,25.26,59.58,10.33
Cherskiy,91,RU,1559103572,66,68.75,161.3,43.2,4.65
Laguna,0,MX,1559103533,38,27.52,-110.01,77.41,4.9
Meulaboh,97,ID,1559103572,76,4.14,96.13,82.26,7.96
Katsuura,75,JP,1559103573,36,33.93,134.5,75.2,14.99
Avarua,89,CK,1559103573,69,-21.21,-159.78,77.0,12.75
Kidal,0,ML,1559103573,12,18.44,1.41,92.35,12.1
Tasiilaq,1,GL,1559103574,74,65.61,-37.64,33.8,5.82
Upernavik,15,GL,1559103574,79,72.79,-56.15,36.0,5.08
Thompson,75,CA,1559103551,36,55.74,-97.86,53.6,3.36
Puerto Ayora,36,EC,1559103574,93,-0.74,-90.35,72.0,11.23
San Patricio,0,PY,1559103575,97,-26.98,-56.83,60.12,3.91
Carnarvon,0,ZA,1559103549,73,-30.97,22.13,49.69,10.94
Moroni,75,US,1559103575,74,39.52,-111.59,52.0,2.89
Biggar,0,GB,1559103575,93,55.62,-3.52,41.0,4.7
Afua,100,NG,1559103576,96,5.27,7.87,74.89,2.21
Jamestown,61,AU,1559103335,53,-33.21,138.6,53.29,19.33
Georgetown,20,GY,1559103433,94,6.8,-58.16,78.8,2.24
Kirakira,50,SB,1559103577,77,-10.46,161.92,83.35,10.87
Sulangan,0,PH,1559103577,64,11.14,123.72,86.76,6.73
Kapaa,40,US,1559103525,78,22.08,-159.32,82.4,10.29
Lagoa,0,PT,1559103577,21,37.14,-8.45,80.6,13.87
Esperance,75,TT,1559103580,88,10.24,-61.45,79.0,5.82
Ust-Kulom,0,RU,1559103580,60,61.69,53.69,48.79,6.35
Saint-Augustin,0,FR,1559103581,93,44.83,-0.61,50.0,4.7
Fortuna,0,ES,1559103581,59,38.18,-1.13,64.4,3.36
Iqaluit,75,CA,1559103585,88,63.75,-68.52,35.6,6.93
Kroya,52,ID,1559103585,52,-6.5,108.06,89.46,8.57
Bubaque,70,GW,1559103585,73,11.28,-15.83,79.93,15.64
Punta Arenas,20,CL,1559103586,86,-53.16,-70.91,39.2,19.46
Atuona,61,PF,1559103586,74,-9.8,-139.03,82.08,15.14
Severo-Kurilsk,49,RU,1559103538,91,50.68,156.12,41.4,24.25
Batagay-Alyta,14,RU,1559103587,50,67.8,130.41,46.08,2.68
Lamar,1,US,1559103513,81,38.09,-102.62,48.2,8.05
Loei,75,TH,1559103587,83,17.49,101.72,87.01,2.24
Leiyang,97,CN,1559103587,60,26.42,112.85,75.43,3.96
Saldanha,0,PT,1559103588,67,41.42,-6.55,51.31,4.76
Victor Harbor,40,AU,1559103588,50,-35.55,138.62,57.99,21.92
Vila Velha,40,BR,1559103566,78,-3.71,-38.6,81.0,9.17
Tromso,75,NO,1559103589,76,69.65,18.96,48.2,11.41
Sungaipenuh,100,ID,1559103589,55,-2.08,101.38,87.48,3.69
Gravdal,40,NO,1559103589,74,59.79,5.78,42.8,14.99
Christchurch,1,NZ,1559103590,45,-43.53,172.64,66.0,14.99
Pointe Michel,3,DM,1559103590,77,15.25,-61.38,81.72,11.97
Zharkent,0,KZ,1559103590,43,44.17,80.0,51.49,4.18
Gulariya,0,IN,1559103591,22,28.2,81.35,94.5,7.23
Copiapo,98,CL,1559103591,71,-27.37,-70.33,51.8,3.36
La Rioja,90,AR,1559103321,73,-29.41,-66.86,45.36,1.66
Waipawa,0,NZ,1559103591,67,-39.94,176.59,57.0,8.01
Pisco,90,PE,1559103592,82,-13.71,-76.2,64.4,4.7
Progreso,40,UY,1559103592,93,-34.68,-56.22,57.99,10.13
Te Anau,99,NZ,1559103593,95,-45.41,167.72,45.19,4.56
Mount Pleasant,1,US,1559103593,78,33.16,-94.97,82.0,8.05
Mount Isa,0,AU,1559103594,25,-20.73,139.49,73.4,8.05
Dikson,9,RU,1559103552,83,73.51,80.55,29.52,15.03
Mar del Plata,0,AR,1559103430,72,-46.43,-67.52,36.19,5.86
Tuktoyaktuk,90,CA,1559103595,80,69.44,-133.03,33.8,23.04
Cape Town,0,ZA,1559103429,87,-33.93,18.42,61.0,2.24
Mataura,98,NZ,1559103556,77,-46.19,168.86,54.0,3.0
Mount Gambier,75,AU,1559103595,87,-37.83,140.78,44.6,13.87
Comodoro Rivadavia,40,AR,1559103596,69,-45.87,-67.48,39.2,10.29
Xiaoshi,1,CN,1559103596,34,30.59,116.63,78.12,7.76
Norman Wells,75,CA,1559103596,87,65.28,-126.83,53.6,8.05
Tarko-Sale,0,RU,1559103549,58,64.92,77.78,57.06,21.21
Rovaniemi,75,FI,1559103597,93,66.5,25.72,50.0,9.17
Esmeraldas,0,BR,1559103597,88,-19.76,-44.31,64.4,3.36
Sao Felix do Xingu,83,BR,1559103597,87,-6.64,-51.99,72.55,4.0
Solginskiy,100,RU,1559103598,83,61.05,41.34,56.35,4.72
Loikaw,100,MM,1559103598,87,19.67,97.21,72.19,1.83
Sobolevo,0,RU,1559103598,91,54.43,31.9,61.39,11.65
Pandan,38,PH,1559103599,72,11.72,122.09,86.76,11.03
Castro,90,CL,1559103587,100,-42.48,-73.76,33.8,5.82
Jinchang,100,CN,1559103599,27,38.52,102.19,61.56,13.91
Kropotkin,0,RU,1559103600,81,45.43,40.58,60.31,7.74
Nantucket,90,US,1559103339,100,41.28,-70.1,59.0,8.05
Naryan-Mar,95,RU,1559103602,88,67.67,53.09,35.1,9.91
Lorengau,100,PG,1559103603,88,-2.02,147.27,79.56,4.34
Necochea,3,AR,1559103603,91,-38.55,-58.74,45.0,1.99
Tangier,75,GB,1559103413,93,51.02,-3.11,50.0,1.12
Muros,0,ES,1559103603,87,42.77,-9.06,57.99,5.82
Teguldet,86,RU,1559103604,52,57.31,88.17,65.52,9.19
Coyah,68,GN,1559103604,86,9.71,-13.39,78.85,4.41
Bar Harbor,90,US,1559103604,93,44.39,-68.2,44.01,5.82
Weinan,40,CN,1559103605,60,34.5,109.46,68.0,2.24
Ortigueira,0,ES,1559103605,93,43.68,-7.85,55.99,5.82
Road Town,1,VG,1559103320,78,18.42,-64.62,80.6,5.82
Mahebourg,20,MU,1559103606,56,-20.41,57.7,73.99,12.75
Ushumun,100,RU,1559103606,45,52.78,126.54,60.31,14.43
Torbay,75,CA,1559103607,100,47.66,-52.73,37.99,8.05
Puri,20,ID,1559103607,62,-7.54,112.45,87.8,11.41
Biskupiec,100,PL,1559103608,95,53.87,20.96,48.06,8.03
Kodiak,90,US,1559103609,100,39.95,-94.76,64.99,12.75
Srikakulam,50,IN,1559103609,63,18.29,83.89,90.91,6.4
Bethel,75,US,1559103610,44,60.79,-161.76,59.0,5.82
Ouro Sogui,93,SN,1559103611,19,15.61,-13.32,93.25,17.07
Sayat,0,TM,1559103611,30,38.78,63.88,80.6,6.93
Chor,0,PK,1559103611,35,25.52,69.77,93.79,18.34
Leningradskiy,100,RU,1559103595,90,69.38,178.42,32.4,15.82
Faanui,5,PF,1559103612,73,-16.48,-151.75,81.72,7.09
Santa Marta,40,CO,1559103612,88,11.24,-74.21,80.6,8.1
Kuala Terengganu,75,MY,1559103557,70,5.33,103.14,89.6,2.24
Salinopolis,69,BR,1559103613,78,-0.61,-47.36,82.98,13.49
Davidson,1,US,1559103613,73,35.5,-80.85,80.01,7.02
Kavaratti,40,IN,1559103615,70,10.57,72.64,87.8,9.17
Khatanga,61,RU,1559103547,99,71.98,102.47,36.0,7.49
Maceio,40,BR,1559103616,88,-9.67,-35.74,75.2,3.36
Stokmarknes,75,NO,1559103616,93,68.56,14.91,44.01,2.24
Ponta do Sol,93,BR,1559103617,92,-20.63,-46.0,63.91,1.81
Kokkola,0,FI,1559103617,93,63.84,23.13,52.0,5.82
Ust-Ishim,100,RU,1559103617,78,57.69,71.17,65.16,6.82
Carroll,40,AU,1559103617,41,-30.99,150.44,60.8,21.92
San Ramon,100,NI,1559103618,99,12.92,-85.84,68.0,3.4
Nikolskoye,75,RU,1559103529,87,59.7,30.79,60.8,6.71
Gat,1,SN,1559103621,88,14.69,-16.54,71.6,16.11
Pevek,100,RU,1559103622,86,69.7,170.27,32.4,5.93
Qaanaaq,99,GL,1559103622,58,77.48,-69.36,24.85,2.13
Port Elizabeth,20,US,1559103622,94,39.31,-74.98,75.99,4.7
Codrington,0,AU,1559103623,33,-28.95,153.24,71.6,14.99
Constitucion,5,MX,1559103623,65,23.99,-104.67,73.4,13.87
